genome_id	pathway	metabolic_category	sequence_scope	score_category	score	nHi	nMed	nLo	orgId	species_name
GCF_000007565.2	glucose	carbon	all	complete	5.0	5	0	0	Putida	Pseudomonas_putida
GCF_000007565.2	glucose-6-P	carbon	all	not_present	-2.0	0	0	1	Putida	Pseudomonas_putida
GCF_000007565.2	glucose-6-P	carbon	all	not_present	-2.0	0	0	1	Putida	Pseudomonas_putida
GCF_000007565.2	glucuronate	carbon	all	complete	3.0	3	0	0	Putida	Pseudomonas_putida
GCF_000007565.2	glucuronate	carbon	all	complete	2.0	2	0	0	Putida	Pseudomonas_putida
GCF_000007565.2	glucuronate	carbon	all	complete	8.0	8	0	0	Putida	Pseudomonas_putida
GCF_000007565.2	glutamate	carbon	all	complete	4.0	4	0	0	Putida	Pseudomonas_putida
GCF_000007565.2	glutamate	carbon	all	complete	5.0	5	0	0	Putida	Pseudomonas_putida
GCF_000007565.2	glycerol	carbon	all	complete	5.0	5	0	0	Putida	Pseudomonas_putida
GCF_000007565.2	glycerol	carbon	all	complete	1.0	1	0	0	Putida	Pseudomonas_putida
GCF_000007565.2	glycerol	carbon	all	not_present	-2.0	0	0	1	Putida	Pseudomonas_putida
GCF_000007565.2	glycerol	carbon	all	complete	8.0	8	0	0	Putida	Pseudomonas_putida
GCF_000007565.2	histidine	carbon	all	complete	4.0	4	0	0	Putida	Pseudomonas_putida
GCF_000007565.2	histidine	carbon	all	complete	9.0	9	0	0	Putida	Pseudomonas_putida
GCF_000007565.2	isoleucine	carbon	all	complete	5.0	5	0	0	Putida	Pseudomonas_putida
GCF_000007565.2	isoleucine	carbon	all	steps_missing_medium	-0.2	0	2	0	Putida	Pseudomonas_putida
GCF_000007565.2	isoleucine	carbon	all	not_present	-2.0	0	0	1	Putida	Pseudomonas_putida
GCF_000007565.2	isoleucine	carbon	all	complete	5.0	5	0	0	Putida	Pseudomonas_putida
GCF_000007565.2	isoleucine	carbon	all	complete	4.0	4	0	0	Putida	Pseudomonas_putida
GCF_000007565.2	isoleucine	carbon	all	complete	18.0	18	0	0	Putida	Pseudomonas_putida
GCF_000007565.2	lactose	carbon	all	not_present	-2.0	0	0	1	Putida	Pseudomonas_putida
GCF_000007565.2	lactose	carbon	all	not_present	-4.0	0	0	2	Putida	Pseudomonas_putida
GCF_000007565.2	lactose	carbon	all	not_present	-2.0	0	0	1	Putida	Pseudomonas_putida
GCF_000007565.2	lactose	carbon	all	steps_missing_low	-7.0	1	0	4	Putida	Pseudomonas_putida
GCF_000007565.2	lactose	carbon	all	steps_missing_low	-3.1	1	1	2	Putida	Pseudomonas_putida
GCF_000007565.2	lactose	carbon	all	complete	4.0	4	0	0	Putida	Pseudomonas_putida
GCF_000007565.2	lactose	carbon	all	not_present	-2.0	0	0	1	Putida	Pseudomonas_putida
GCF_000007565.2	lactose	carbon	all	complete	5.0	5	0	0	Putida	Pseudomonas_putida
GCF_000007565.2	lactose	carbon	all	not_present	-2.0	0	0	1	Putida	Pseudomonas_putida
GCF_000007565.2	lactose	carbon	all	steps_missing_low	-3.0	5	0	4	Putida	Pseudomonas_putida
GCF_000007565.2	leucine	carbon	all	complete	5.0	5	0	0	Putida	Pseudomonas_putida
GCF_000007565.2	leucine	carbon	all	complete	4.0	4	0	0	Putida	Pseudomonas_putida
GCF_000007565.2	leucine	carbon	all	complete	2.0	2	0	0	Putida	Pseudomonas_putida
GCF_000007565.2	leucine	carbon	all	complete	3.0	3	0	0	Putida	Pseudomonas_putida
GCF_000007565.2	leucine	carbon	all	complete	18.0	18	0	0	Putida	Pseudomonas_putida
GCF_000007565.2	lysine	carbon	all	complete	4.0	4	0	0	Putida	Pseudomonas_putida
GCF_000007565.2	lysine	carbon	all	complete	4.0	4	0	0	Putida	Pseudomonas_putida
GCF_000007565.2	lysine	carbon	all	complete	5.0	5	0	0	Putida	Pseudomonas_putida
GCF_000007565.2	lysine	carbon	all	complete	7.0	7	0	0	Putida	Pseudomonas_putida
GCF_000007565.2	lysine	carbon	all	complete	3.0	3	0	0	Putida	Pseudomonas_putida
GCF_000007565.2	lysine	carbon	all	complete	13.0	13	0	0	Putida	Pseudomonas_putida
GCF_000007565.2	maltose	carbon	all	not_present	-2.0	0	0	1	Putida	Pseudomonas_putida
GCF_000007565.2	maltose	carbon	all	not_present	-2.0	0	0	1	Putida	Pseudomonas_putida
GCF_000007565.2	maltose	carbon	all	complete	4.0	4	0	0	Putida	Pseudomonas_putida
GCF_000007565.2	maltose	carbon	all	not_present	-2.0	0	0	1	Putida	Pseudomonas_putida
GCF_000007565.2	maltose	carbon	all	complete	5.0	5	0	0	Putida	Pseudomonas_putida
GCF_000007565.2	maltose	carbon	all	steps_missing_low	3.0	5	0	1	Putida	Pseudomonas_putida
GCF_000007565.2	mannitol	carbon	all	not_present	-2.0	0	0	1	Putida	Pseudomonas_putida
GCF_000007565.2	mannitol	carbon	all	not_present	-2.0	0	0	1	Putida	Pseudomonas_putida
GCF_000007565.2	mannitol	carbon	all	steps_missing_low	-1.0	1	0	1	Putida	Pseudomonas_putida
GCF_000007565.2	mannose	carbon	all	steps_missing_medium	-0.1	0	1	0	Putida	Pseudomonas_putida
GCF_000007565.2	mannose	carbon	all	not_present	-2.0	0	0	1	Putida	Pseudomonas_putida
GCF_000007565.2	mannose	carbon	all	likely_complete	0.9	1	1	0	Putida	Pseudomonas_putida
GCF_000007565.2	myoinositol	carbon	all	not_present	-2.0	0	0	1	Putida	Pseudomonas_putida
GCF_000007565.2	myoinositol	carbon	all	steps_missing_low	-12.0	2	0	7	Putida	Pseudomonas_putida
GCF_000007565.2	phenylacetate	carbon	all	complete	1.0	1	0	0	Putida	Pseudomonas_putida
GCF_000007565.2	phenylacetate	carbon	all	not_present	-10.0	0	0	5	Putida	Pseudomonas_putida
GCF_000007565.2	phenylacetate	carbon	all	not_present	-6.0	0	0	3	Putida	Pseudomonas_putida
GCF_000007565.2	phenylacetate	carbon	all	not_present	-8.0	0	0	4	Putida	Pseudomonas_putida
GCF_000007565.2	phenylacetate	carbon	all	complete	4.0	4	0	0	Putida	Pseudomonas_putida
GCF_000007565.2	phenylacetate	carbon	all	steps_missing_low	-2.0	4	0	3	Putida	Pseudomonas_putida
GCF_000007565.2	phenylacetate	carbon	all	complete	11.0	11	0	0	Putida	Pseudomonas_putida
GCF_000007565.2	phenylacetate	carbon	all	complete	12.0	12	0	0	Putida	Pseudomonas_putida
GCF_000007565.2	phenylacetate	carbon	all	complete	13.0	13	0	0	Putida	Pseudomonas_putida
GCF_000007565.2	phenylalanine	carbon	all	complete	5.0	5	0	0	Putida	Pseudomonas_putida
GCF_000007565.2	phenylalanine	carbon	all	complete	2.0	2	0	0	Putida	Pseudomonas_putida
GCF_000007565.2	phenylalanine	carbon	all	complete	3.0	3	0	0	Putida	Pseudomonas_putida
GCF_000007565.2	phenylalanine	carbon	all	complete	7.0	7	0	0	Putida	Pseudomonas_putida
GCF_000007565.2	phenylalanine	carbon	all	not_present	-8.0	0	0	4	Putida	Pseudomonas_putida
GCF_000007565.2	phenylalanine	carbon	all	complete	4.0	4	0	0	Putida	Pseudomonas_putida
GCF_000007565.2	phenylalanine	carbon	all	not_present	-6.0	0	0	3	Putida	Pseudomonas_putida
GCF_000007565.2	phenylalanine	carbon	all	not_present	-10.0	0	0	5	Putida	Pseudomonas_putida
GCF_000007565.2	phenylalanine	carbon	all	steps_missing_low	-2.0	4	0	3	Putida	Pseudomonas_putida
GCF_000007565.2	phenylalanine	carbon	all	complete	12.0	12	0	0	Putida	Pseudomonas_putida
GCF_000007565.2	phenylalanine	carbon	all	complete	11.0	11	0	0	Putida	Pseudomonas_putida
GCF_000007565.2	phenylalanine	carbon	all	not_present	-2.0	0	0	1	Putida	Pseudomonas_putida
GCF_000007565.2	phenylalanine	carbon	all	not_present	-2.0	0	0	1	Putida	Pseudomonas_putida
GCF_000007565.2	phenylalanine	carbon	all	complete	15.0	15	0	0	Putida	Pseudomonas_putida
GCF_000007565.2	proline	carbon	all	complete	1.0	1	0	0	Putida	Pseudomonas_putida
GCF_000007565.2	proline	carbon	all	not_present	-6.0	0	0	3	Putida	Pseudomonas_putida
GCF_000007565.2	proline	carbon	all	complete	4.0	4	0	0	Putida	Pseudomonas_putida
GCF_000007565.2	proline	carbon	all	complete	5.0	5	0	0	Putida	Pseudomonas_putida
GCF_000007565.2	proline	carbon	all	complete	7.0	7	0	0	Putida	Pseudomonas_putida
GCF_000007565.2	proline	carbon	all	complete	2.0	2	0	0	Putida	Pseudomonas_putida
GCF_000007565.2	proline	carbon	all	complete	3.0	3	0	0	Putida	Pseudomonas_putida
GCF_000007565.2	propionate	carbon	all	steps_missing_medium	-0.1	0	1	0	Putida	Pseudomonas_putida
GCF_000007565.2	propionate	carbon	all	steps_missing_medium	-0.2	0	2	0	Putida	Pseudomonas_putida
GCF_000007565.2	propionate	carbon	all	not_present	-2.0	0	0	1	Putida	Pseudomonas_putida
GCF_000007565.2	propionate	carbon	all	complete	5.0	5	0	0	Putida	Pseudomonas_putida
GCF_000007565.2	propionate	carbon	all	complete	6.0	6	0	0	Putida	Pseudomonas_putida
GCF_000007565.2	propionate	carbon	all	likely_complete	5.9	6	1	0	Putida	Pseudomonas_putida
GCF_000007565.2	putrescine	carbon	all	complete	4.0	4	0	0	Putida	Pseudomonas_putida
GCF_000007565.2	putrescine	carbon	all	complete	2.0	2	0	0	Putida	Pseudomonas_putida
GCF_000007565.2	putrescine	carbon	all	complete	4.0	4	0	0	Putida	Pseudomonas_putida
GCF_000007565.2	putrescine	carbon	all	complete	6.0	6	0	0	Putida	Pseudomonas_putida
GCF_000007565.2	putrescine	carbon	all	complete	10.0	10	0	0	Putida	Pseudomonas_putida
GCF_000007565.2	pyruvate	carbon	all	complete	2.0	2	0	0	Putida	Pseudomonas_putida
GCF_000007565.2	pyruvate	carbon	all	complete	2.0	2	0	0	Putida	Pseudomonas_putida
GCF_000007565.2	rhamnose	carbon	all	not_present	-2.0	0	0	1	Putida	Pseudomonas_putida
GCF_000007565.2	rhamnose	carbon	all	steps_missing_medium	-0.1	0	1	0	Putida	Pseudomonas_putida
GCF_000007565.2	rhamnose	carbon	all	steps_missing_low	-9.1	1	1	5	Putida	Pseudomonas_putida
GCF_000007565.2	ribose	carbon	all	complete	3.0	3	0	0	Putida	Pseudomonas_putida
GCF_000007565.2	ribose	carbon	all	not_present	-6.0	0	0	3	Putida	Pseudomonas_putida
GCF_000007565.2	ribose	carbon	all	complete	4.0	4	0	0	Putida	Pseudomonas_putida
GCF_000007565.2	serine	carbon	all	complete	5.0	5	0	0	Putida	Pseudomonas_putida
GCF_000007565.2	serine	carbon	all	complete	1.0	1	0	0	Putida	Pseudomonas_putida
GCF_000007565.2	serine	carbon	all	complete	6.0	6	0	0	Putida	Pseudomonas_putida
GCF_000007565.2	sorbitol	carbon	all	steps_missing_low	-6.1	0	1	3	Putida	Pseudomonas_putida
GCF_000007565.2	sorbitol	carbon	all	not_present	-6.0	0	0	3	Putida	Pseudomonas_putida
GCF_000007565.2	sorbitol	carbon	all	not_present	-2.0	0	0	1	Putida	Pseudomonas_putida
GCF_000007565.2	sorbitol	carbon	all	not_present	-2.0	0	0	1	Putida	Pseudomonas_putida
GCF_000007565.2	sorbitol	carbon	all	not_present	-4.0	0	0	2	Putida	Pseudomonas_putida
GCF_000007565.2	succinate	carbon	all	complete	1.0	1	0	0	Putida	Pseudomonas_putida
GCF_000007565.2	succinate	carbon	all	complete	1.0	1	0	0	Putida	Pseudomonas_putida
GCF_000007565.2	sucrose	carbon	all	not_present	-2.0	0	0	1	Putida	Pseudomonas_putida
GCF_000007565.2	sucrose	carbon	all	not_present	-2.0	0	0	1	Putida	Pseudomonas_putida
GCF_000007565.2	sucrose	carbon	all	complete	4.0	4	0	0	Putida	Pseudomonas_putida
GCF_000007565.2	sucrose	carbon	all	not_present	-2.0	0	0	1	Putida	Pseudomonas_putida
GCF_000007565.2	sucrose	carbon	all	complete	5.0	5	0	0	Putida	Pseudomonas_putida
GCF_000007565.2	sucrose	carbon	all	not_present	-6.0	0	0	3	Putida	Pseudomonas_putida
GCF_000007565.2	sucrose	carbon	all	not_present	-2.0	0	0	1	Putida	Pseudomonas_putida
GCF_000007565.2	sucrose	carbon	all	complete	2.0	2	0	0	Putida	Pseudomonas_putida
GCF_000007565.2	sucrose	carbon	all	complete	5.0	5	0	0	Putida	Pseudomonas_putida
GCF_000007565.2	sucrose	carbon	all	steps_missing_low	3.0	5	0	1	Putida	Pseudomonas_putida
GCF_000007565.2	threonine	carbon	all	complete	5.0	5	0	0	Putida	Pseudomonas_putida
GCF_000007565.2	threonine	carbon	all	steps_missing_medium	-0.2	0	2	0	Putida	Pseudomonas_putida
GCF_000007565.2	threonine	carbon	all	not_present	-2.0	0	0	1	Putida	Pseudomonas_putida
GCF_000007565.2	threonine	carbon	all	complete	5.0	5	0	0	Putida	Pseudomonas_putida
GCF_000007565.2	threonine	carbon	all	complete	3.0	3	0	0	Putida	Pseudomonas_putida
GCF_000007565.2	threonine	carbon	all	not_present	-10.0	0	0	5	Putida	Pseudomonas_putida
GCF_000007565.2	threonine	carbon	all	complete	4.0	4	0	0	Putida	Pseudomonas_putida
GCF_000007565.2	threonine	carbon	all	complete	3.0	3	0	0	Putida	Pseudomonas_putida
GCF_000007565.2	threonine	carbon	all	complete	5.0	5	0	0	Putida	Pseudomonas_putida
GCF_000007565.2	threonine	carbon	all	complete	1.0	1	0	0	Putida	Pseudomonas_putida
GCF_000007565.2	threonine	carbon	all	complete	13.0	13	0	0	Putida	Pseudomonas_putida
GCF_000007565.2	thymidine	carbon	all	not_present	-2.0	0	0	1	Putida	Pseudomonas_putida
GCF_000007565.2	thymidine	carbon	all	complete	3.0	3	0	0	Putida	Pseudomonas_putida
GCF_000007565.2	thymidine	carbon	all	steps_missing_low	-3.1	3	1	3	Putida	Pseudomonas_putida
GCF_000007565.2	trehalose	carbon	all	steps_missing_low	-2.1	0	1	1	Putida	Pseudomonas_putida
GCF_000007565.2	trehalose	carbon	all	not_present	-2.0	0	0	1	Putida	Pseudomonas_putida
GCF_000007565.2	trehalose	carbon	all	complete	4.0	4	0	0	Putida	Pseudomonas_putida
GCF_000007565.2	trehalose	carbon	all	not_present	-2.0	0	0	1	Putida	Pseudomonas_putida
GCF_000007565.2	trehalose	carbon	all	complete	5.0	5	0	0	Putida	Pseudomonas_putida
GCF_000007565.2	trehalose	carbon	all	not_present	-2.0	0	0	1	Putida	Pseudomonas_putida
GCF_000007565.2	trehalose	carbon	all	steps_missing_low	3.0	5	0	1	Putida	Pseudomonas_putida
GCF_000007565.2	tryptophan	carbon	all	complete	1.0	1	0	0	Putida	Pseudomonas_putida
GCF_000007565.2	tryptophan	carbon	all	complete	3.0	3	0	0	Putida	Pseudomonas_putida
GCF_000007565.2	tryptophan	carbon	all	complete	2.0	2	0	0	Putida	Pseudomonas_putida
GCF_000007565.2	tryptophan	carbon	all	steps_missing_low	0.9	3	1	1	Putida	Pseudomonas_putida
GCF_000007565.2	tryptophan	carbon	all	steps_missing_low	-1.1	3	1	2	Putida	Pseudomonas_putida
GCF_000007565.2	tryptophan	carbon	all	complete	3.0	3	0	0	Putida	Pseudomonas_putida
GCF_000007565.2	tryptophan	carbon	all	complete	7.0	7	0	0	Putida	Pseudomonas_putida
GCF_000007565.2	tryptophan	carbon	all	steps_missing_low	-7.2	3	2	5	Putida	Pseudomonas_putida
GCF_000007565.2	tryptophan	carbon	all	steps_missing_medium	-0.3	0	3	0	Putida	Pseudomonas_putida
GCF_000007565.2	tryptophan	carbon	all	likely_complete	6.7	7	3	0	Putida	Pseudomonas_putida
GCF_000007565.2	tryptophan	carbon	all	steps_missing_low	1.7	8	3	3	Putida	Pseudomonas_putida
GCF_000007565.2	tyrosine	carbon	all	complete	1.0	1	0	0	Putida	Pseudomonas_putida
GCF_000007565.2	tyrosine	carbon	all	complete	2.0	2	0	0	Putida	Pseudomonas_putida
GCF_000007565.2	tyrosine	carbon	all	complete	3.0	3	0	0	Putida	Pseudomonas_putida
GCF_000007565.2	tyrosine	carbon	all	complete	7.0	7	0	0	Putida	Pseudomonas_putida
GCF_000007565.2	tyrosine	carbon	all	complete	8.0	8	0	0	Putida	Pseudomonas_putida
GCF_000007565.2	valine	carbon	all	complete	5.0	5	0	0	Putida	Pseudomonas_putida
GCF_000007565.2	valine	carbon	all	steps_missing_medium	-0.2	0	2	0	Putida	Pseudomonas_putida
GCF_000007565.2	valine	carbon	all	not_present	-2.0	0	0	1	Putida	Pseudomonas_putida
GCF_000007565.2	valine	carbon	all	complete	5.0	5	0	0	Putida	Pseudomonas_putida
GCF_000007565.2	valine	carbon	all	complete	4.0	4	0	0	Putida	Pseudomonas_putida
GCF_000007565.2	valine	carbon	all	complete	19.0	19	0	0	Putida	Pseudomonas_putida
GCF_000007565.2	xylitol	carbon	all	steps_missing_medium	-0.1	0	1	0	Putida	Pseudomonas_putida
GCF_000007565.2	xylitol	carbon	all	not_present	-2.0	0	0	1	Putida	Pseudomonas_putida
GCF_000007565.2	xylitol	carbon	all	steps_missing_low	-2.1	0	1	1	Putida	Pseudomonas_putida
GCF_000007565.2	xylose	carbon	all	likely_complete	2.9	3	1	0	Putida	Pseudomonas_putida
GCF_000007565.2	xylose	carbon	all	not_present	-2.0	0	0	1	Putida	Pseudomonas_putida
GCF_000007565.2	xylose	carbon	all	steps_missing_low	0.8	5	2	2	Putida	Pseudomonas_putida
GCF_000006965.1	arg	aa	core	complete	5.0	5	0	0	Smeli	Sinorhizobium_meliloti
GCF_000006965.1	arg	aa	core	complete	10.0	10	0	0	Smeli	Sinorhizobium_meliloti
GCF_000006965.1	asn	aa	core	complete	1.0	1	0	0	Smeli	Sinorhizobium_meliloti
GCF_000006965.1	asn	aa	core	complete	3.0	3	0	0	Smeli	Sinorhizobium_meliloti
GCF_000006965.1	asn	aa	core	complete	4.0	4	0	0	Smeli	Sinorhizobium_meliloti
GCF_000006965.1	asn	aa	core	complete	4.0	4	0	0	Smeli	Sinorhizobium_meliloti
GCF_000006965.1	chorismate	aa	core	complete	2.0	2	0	0	Smeli	Sinorhizobium_meliloti
GCF_000006965.1	chorismate	aa	core	complete	2.0	2	0	0	Smeli	Sinorhizobium_meliloti
GCF_000006965.1	chorismate	aa	core	complete	7.0	7	0	0	Smeli	Sinorhizobium_meliloti
GCF_000006965.1	cys	aa	core	complete	2.0	2	0	0	Smeli	Sinorhizobium_meliloti
GCF_000006965.1	cys	aa	core	steps_missing_medium	-0.2	0	2	0	Smeli	Sinorhizobium_meliloti
GCF_000006965.1	cys	aa	core	steps_missing_medium	-0.1	0	1	0	Smeli	Sinorhizobium_meliloti
GCF_000006965.1	cys	aa	core	complete	2.0	2	0	0	Smeli	Sinorhizobium_meliloti
GCF_000006965.1	gln	aa	core	complete	3.0	3	0	0	Smeli	Sinorhizobium_meliloti
GCF_000006965.1	gln	aa	core	complete	1.0	1	0	0	Smeli	Sinorhizobium_meliloti
GCF_000006965.1	gln	aa	core	steps_missing_low	2.0	4	0	1	Smeli	Sinorhizobium_meliloti
GCF_000006965.1	gln	aa	core	complete	1.0	1	0	0	Smeli	Sinorhizobium_meliloti
GCF_000006965.1	gly	aa	core	complete	1.0	1	0	0	Smeli	Sinorhizobium_meliloti
GCF_000006965.1	gly	aa	core	complete	2.0	2	0	0	Smeli	Sinorhizobium_meliloti
GCF_000006965.1	gly	aa	core	complete	1.0	1	0	0	Smeli	Sinorhizobium_meliloti
GCF_000006965.1	gly	aa	core	complete	2.0	2	0	0	Smeli	Sinorhizobium_meliloti
GCF_000006965.1	his	aa	core	complete	11.0	11	0	0	Smeli	Sinorhizobium_meliloti
GCF_000006965.1	ile	aa	core	complete	4.0	4	0	0	Smeli	Sinorhizobium_meliloti
GCF_000006965.1	ile	aa	core	complete	9.0	9	0	0	Smeli	Sinorhizobium_meliloti
GCF_000006965.1	leu	aa	core	complete	4.0	4	0	0	Smeli	Sinorhizobium_meliloti
GCF_000006965.1	leu	aa	core	complete	9.0	9	0	0	Smeli	Sinorhizobium_meliloti
GCF_000006965.1	lys	aa	core	complete	2.0	2	0	0	Smeli	Sinorhizobium_meliloti
GCF_000006965.1	lys	aa	core	complete	8.0	8	0	0	Smeli	Sinorhizobium_meliloti
GCF_000006965.1	lys	aa	core	steps_missing_low	-17.1	1	1	9	Smeli	Sinorhizobium_meliloti
GCF_000006965.1	lys	aa	core	complete	9.0	9	0	0	Smeli	Sinorhizobium_meliloti
GCF_000006965.1	met	aa	core	complete	2.0	2	0	0	Smeli	Sinorhizobium_meliloti
GCF_000006965.1	met	aa	core	not_present	-6.0	0	0	3	Smeli	Sinorhizobium_meliloti
GCF_000006965.1	met	aa	core	complete	3.0	3	0	0	Smeli	Sinorhizobium_meliloti
GCF_000006965.1	met	aa	core	complete	3.0	3	0	0	Smeli	Sinorhizobium_meliloti
GCF_000006965.1	met	aa	core	complete	6.0	6	0	0	Smeli	Sinorhizobium_meliloti
GCF_000006965.1	met	aa	core	complete	1.0	1	0	0	Smeli	Sinorhizobium_meliloti
GCF_000006965.1	met	aa	core	complete	4.0	4	0	0	Smeli	Sinorhizobium_meliloti
GCF_000006965.1	met	aa	core	complete	10.0	10	0	0	Smeli	Sinorhizobium_meliloti
GCF_000006965.1	phe	aa	core	complete	3.0	3	0	0	Smeli	Sinorhizobium_meliloti
GCF_000006965.1	pro	aa	core	complete	5.0	5	0	0	Smeli	Sinorhizobium_meliloti
GCF_000006965.1	pro	aa	core	complete	6.0	6	0	0	Smeli	Sinorhizobium_meliloti
GCF_000006965.1	ser	aa	core	complete	3.0	3	0	0	Smeli	Sinorhizobium_meliloti
GCF_000006965.1	thr	aa	core	complete	2.0	2	0	0	Smeli	Sinorhizobium_meliloti
GCF_000006965.1	thr	aa	core	complete	3.0	3	0	0	Smeli	Sinorhizobium_meliloti
GCF_000006965.1	thr	aa	core	complete	5.0	5	0	0	Smeli	Sinorhizobium_meliloti
GCF_000006965.1	trp	aa	core	complete	1.0	1	0	0	Smeli	Sinorhizobium_meliloti
GCF_000006965.1	trp	aa	core	complete	6.0	6	0	0	Smeli	Sinorhizobium_meliloti
GCF_000006965.1	tyr	aa	core	not_present	-2.0	0	0	1	Smeli	Sinorhizobium_meliloti
GCF_000006965.1	tyr	aa	core	complete	3.0	3	0	0	Smeli	Sinorhizobium_meliloti
GCF_000006965.1	val	aa	core	complete	4.0	4	0	0	Smeli	Sinorhizobium_meliloti
GCF_000006965.1	val	aa	core	complete	5.0	5	0	0	Smeli	Sinorhizobium_meliloti
GCF_000006965.1	2-oxoglutarate	carbon	core	not_present	-2.0	0	0	1	Smeli	Sinorhizobium_meliloti
GCF_000006965.1	2-oxoglutarate	carbon	core	not_present	-2.0	0	0	1	Smeli	Sinorhizobium_meliloti
GCF_000006965.1	4-hydroxybenzoate	carbon	core	not_present	-2.0	0	0	1	Smeli	Sinorhizobium_meliloti
GCF_000006965.1	4-hydroxybenzoate	carbon	core	complete	2.0	2	0	0	Smeli	Sinorhizobium_meliloti
GCF_000006965.1	4-hydroxybenzoate	carbon	core	complete	3.0	3	0	0	Smeli	Sinorhizobium_meliloti
GCF_000006965.1	4-hydroxybenzoate	carbon	core	complete	2.0	2	0	0	Smeli	Sinorhizobium_meliloti
GCF_000006965.1	4-hydroxybenzoate	carbon	core	steps_missing_low	1.0	3	0	1	Smeli	Sinorhizobium_meliloti
GCF_000006965.1	4-hydroxybenzoate	carbon	core	not_present	-8.0	0	0	4	Smeli	Sinorhizobium_meliloti
GCF_000006965.1	4-hydroxybenzoate	carbon	core	likely_complete	2.9	3	1	0	Smeli	Sinorhizobium_meliloti
GCF_000006965.1	4-hydroxybenzoate	carbon	core	steps_missing_low	-3.1	3	1	3	Smeli	Sinorhizobium_meliloti
GCF_000006965.1	4-hydroxybenzoate	carbon	core	steps_missing_low	-1.0	3	0	2	Smeli	Sinorhizobium_meliloti
GCF_000006965.1	4-hydroxybenzoate	carbon	core	complete	8.0	8	0	0	Smeli	Sinorhizobium_meliloti
GCF_000006965.1	4-hydroxybenzoate	carbon	core	steps_missing_low	7.0	9	0	1	Smeli	Sinorhizobium_meliloti
GCF_000006965.1	D-alanine	carbon	core	likely_complete	3.9	4	1	0	Smeli	Sinorhizobium_meliloti
GCF_000006965.1	D-alanine	carbon	core	steps_missing_low	1.9	4	1	1	Smeli	Sinorhizobium_meliloti
GCF_000006965.1	D-lactate	carbon	core	not_present	-2.0	0	0	1	Smeli	Sinorhizobium_meliloti
GCF_000006965.1	D-lactate	carbon	core	complete	3.0	3	0	0	Smeli	Sinorhizobium_meliloti
GCF_000006965.1	D-lactate	carbon	core	steps_missing_low	1.0	3	0	1	Smeli	Sinorhizobium_meliloti
GCF_000006965.1	D-serine	carbon	core	not_present	-2.0	0	0	1	Smeli	Sinorhizobium_meliloti
GCF_000006965.1	D-serine	carbon	core	not_present	-4.0	0	0	2	Smeli	Sinorhizobium_meliloti
GCF_000006965.1	L-lactate	carbon	core	not_present	-2.0	0	0	1	Smeli	Sinorhizobium_meliloti
GCF_000006965.1	L-lactate	carbon	core	complete	1.0	1	0	0	Smeli	Sinorhizobium_meliloti
GCF_000006965.1	L-lactate	carbon	core	steps_missing_low	-1.0	1	0	1	Smeli	Sinorhizobium_meliloti
GCF_000006965.1	L-malate	carbon	core	complete	1.0	1	0	0	Smeli	Sinorhizobium_meliloti
GCF_000006965.1	L-malate	carbon	core	complete	1.0	1	0	0	Smeli	Sinorhizobium_meliloti
GCF_000006965.1	NAG	carbon	core	not_present	-2.0	0	0	1	Smeli	Sinorhizobium_meliloti
GCF_000006965.1	NAG	carbon	core	complete	4.0	4	0	0	Smeli	Sinorhizobium_meliloti
GCF_000006965.1	NAG	carbon	core	complete	7.0	7	0	0	Smeli	Sinorhizobium_meliloti
GCF_000006965.1	NAG	carbon	core	complete	7.0	7	0	0	Smeli	Sinorhizobium_meliloti
GCF_000006965.1	acetate	carbon	core	complete	1.0	1	0	0	Smeli	Sinorhizobium_meliloti
GCF_000006965.1	acetate	carbon	core	complete	2.0	2	0	0	Smeli	Sinorhizobium_meliloti
GCF_000006965.1	alanine	carbon	core	complete	1.0	1	0	0	Smeli	Sinorhizobium_meliloti
GCF_000006965.1	alanine	carbon	core	complete	1.0	1	0	0	Smeli	Sinorhizobium_meliloti
GCF_000006965.1	arabinose	carbon	core	complete	3.0	3	0	0	Smeli	Sinorhizobium_meliloti
GCF_000006965.1	arabinose	carbon	core	complete	8.0	8	0	0	Smeli	Sinorhizobium_meliloti
GCF_000006965.1	arabinose	carbon	core	not_present	-2.0	0	0	1	Smeli	Sinorhizobium_meliloti
GCF_000006965.1	arginine	carbon	core	complete	5.0	5	0	0	Smeli	Sinorhizobium_meliloti
GCF_000006965.1	arginine	carbon	core	likely_complete	2.9	3	1	0	Smeli	Sinorhizobium_meliloti
GCF_000006965.1	arginine	carbon	core	likely_complete	4.9	5	1	0	Smeli	Sinorhizobium_meliloti
GCF_000006965.1	arginine	carbon	core	complete	2.0	2	0	0	Smeli	Sinorhizobium_meliloti
GCF_000006965.1	arginine	carbon	core	likely_complete	2.9	3	1	0	Smeli	Sinorhizobium_meliloti
GCF_000006965.1	arginine	carbon	core	likely_complete	3.9	4	1	0	Smeli	Sinorhizobium_meliloti
GCF_000006965.1	arginine	carbon	core	likely_complete	5.9	6	1	0	Smeli	Sinorhizobium_meliloti
GCF_000006965.1	arginine	carbon	core	not_present	-6.0	0	0	3	Smeli	Sinorhizobium_meliloti
GCF_000006965.1	arginine	carbon	core	complete	2.0	2	0	0	Smeli	Sinorhizobium_meliloti
GCF_000006965.1	arginine	carbon	core	not_present	-2.0	0	0	1	Smeli	Sinorhizobium_meliloti
