target_orgId	target_locusId	target_desc	OG_id	source_orgId	source_locusId	source_module	predicted_term	predicted_db	enrichment_fdr	familyId	family_n_organisms	family_consensus	confidence
Methanococcus_JJ	MMJJ_RS02735	DUF5655 domain-containing protein	OG07171	Ponti	CA264_18885	M007	PF07715	PFam	0.0009527966895069	F186	0		3.0209997604792918
azobra	AZOBR_RS19835	hypothetical protein	OG00378	BFirm	BPHYT_RS30120	M018	PF08241	PFam	0.0108142595903592	F467	11	PF00528	3.007395894793094
acidovorax_3H11	Ac3H11_753	FIG074102: hypothetical protein	OG03635	BFirm	BPHYT_RS19565	M018	PF08241	PFam	0.0108142595903592	F467	11	PF00528	3.007395894793094
Smeli	SM_b20560	hypothetical protein	OG00378	BFirm	BPHYT_RS30120	M018	PF08241	PFam	0.0108142595903592	F467	11	PF00528	3.007395894793094
psRCH2	GFF1731	Protein of unknown function (DUF2959).	OG05483	SB2B	6939313	M018	capsular polysaccharide biosynthesis protein	SEED	0.0010141580828983	F320	0		2.9938943436423866
PV4	5211131	hypothetical protein (RefSeq)	OG05483	SB2B	6939313	M018	capsular polysaccharide biosynthesis protein	SEED	0.0010141580828983	F320	0		2.9938943436423866
MR1	202649	conserved hypothetical protein (NCBI ptt file)	OG06159	PV4	5208576	M027	K00324	KEGG	0.0010634099474625	F179	0		2.973299281479178
Marino	GFF906	uncharacterized conserved protein	OG02017	PV4	5209715	M004	K03808	KEGG	0.0010634099474625	F586	0		2.973299281479178
SB2B	6937442	hypothetical protein (RefSeq)	OG06078	PV4	5209341	M007	K02851	KEGG	0.0010634099474625	F395	0		2.973299281479178
ANA3	7024665	hypothetical protein (RefSeq)	OG02017	PV4	5209715	M004	K03808	KEGG	0.0010634099474625	F586	0		2.973299281479178
Koxy	BWI76_RS12810	hypothetical protein	OG02017	PV4	5209715	M004	K03808	KEGG	0.0010634099474625	F586	0		2.973299281479178
psRCH2	GFF1484	Uncharacterized protein conserved in bacteria	OG02017	PV4	5209715	M004	K03808	KEGG	0.0010634099474625	F586	0		2.973299281479178
Miya	8502491	Domain of unknown function DUF1791 (RefSeq)	OG08509	DvH	209539	M022	PF01568	PFam	0.0010723779077632	F252	0		2.969652141570325
PV4	5209366	hypothetical protein (RefSeq)	OG02508	WCS417	GFF3928	M024	PF00903	PFam	0.0109749378269067	F145	10	PF00270	2.9595979313599026
pseudo13_GW456_L13	PfGW456L13_3917	FIG00956858: hypothetical protein	OG15897	WCS417	GFF3599	M024	PF00903	PFam	0.0109749378269067	F145	10	PF00270	2.9595979313599026
MR1	202004	conserved hypothetical protein (NCBI ptt file)	OG02508	WCS417	GFF3928	M024	PF00903	PFam	0.0109749378269067	F145	10	PF00270	2.9595979313599026
pseudo1_N1B4	Pf1N1B4_3699	FIG00954480: hypothetical protein	OG02508	WCS417	GFF3928	M024	PF00903	PFam	0.0109749378269067	F145	10	PF00270	2.9595979313599026
pseudo13_GW456_L13	PfGW456L13_1907	FIG00959696: hypothetical protein	OG00937	WCS417	GFF4312	M024	PF00903	PFam	0.0109749378269067	F145	10	PF00270	2.9595979313599026
HerbieS	HSERO_RS23355	hypothetical protein	OG00276	WCS417	GFF902	M024	PF00903	PFam	0.0109749378269067	F145	10	PF00270	2.9595979313599026
psRCH2	GFF1156	conserved hypothetical protein	OG00937	WCS417	GFF4312	M024	PF00903	PFam	0.0109749378269067	F145	10	PF00270	2.9595979313599026
ANA3	7024464	hypothetical protein (RefSeq)	OG02508	WCS417	GFF3928	M024	PF00903	PFam	0.0109749378269067	F145	10	PF00270	2.9595979313599026
pseudo6_N2E2	Pf6N2E2_157	hypothetical protein	OG15897	WCS417	GFF3599	M024	PF00903	PFam	0.0109749378269067	F145	10	PF00270	2.9595979313599026
PV4	5208777	hypothetical protein (RefSeq)	OG02124	pseudo5_N2C3_1	AO356_15195	M015	PF03471	PFam	0.0022084898843461	F362	2	K00763	2.9569345812852066
WCS417	GFF3062	hypothetical protein	OG09095	pseudo5_N2C3_1	AO356_25270	M011	K02575	KEGG	0.0011135011081235	F306	0		2.9533093464326536
psRCH2	GFF1350	Protein of unknown function (DUF3079).	OG09095	pseudo5_N2C3_1	AO356_25270	M011	K02575	KEGG	0.0011135011081235	F306	0		2.9533093464326536
pseudo3_N2E3	AO353_22160	hypothetical protein	OG09095	pseudo5_N2C3_1	AO356_25270	M011	K02575	KEGG	0.0011135011081235	F306	0		2.9533093464326536
SyringaeB728a	Psyr_4356	conserved hypothetical protein	OG11709	pseudo13_GW456_L13	PfGW456L13_1370	M006	PF02589	PFam	0.0011310126342515	F607	0		2.9465325436553913
SyringaeB728a	Psyr_4728	conserved hypothetical protein	OG13398	pseudo13_GW456_L13	PfGW456L13_1131	M006	PF02589	PFam	0.0011310126342515	F607	0		2.9465325436553913
Cup4G11	RR42_RS02100	hypothetical protein	OG02172	pseudo13_GW456_L13	PfGW456L13_5011	M017	Glycosyl transferase in large core OS assembly cluster	SEED	0.0011310126342515	F666	0		2.9465325436553913
SyringaeB728a_mexBdelta	Psyr_3012	conserved hypothetical protein	OG11470	pseudo13_GW456_L13	PfGW456L13_3005	M027	Nitroreductase family protein	SEED	0.0011310126342515	F507	0		2.9465325436553913
SyringaeB728a	Psyr_3012	conserved hypothetical protein	OG11470	pseudo13_GW456_L13	PfGW456L13_3005	M027	Nitroreductase family protein	SEED	0.0011310126342515	F507	0		2.9465325436553913
azobra	AZOBR_RS29140	hypothetical protein; putative signal peptide	OG13398	pseudo13_GW456_L13	PfGW456L13_1131	M006	PF02589	PFam	0.0011310126342515	F607	0		2.9465325436553913
PV4	5210882	hypothetical protein (RefSeq)	OG02172	pseudo13_GW456_L13	PfGW456L13_5011	M017	Glycosyl transferase in large core OS assembly cluster	SEED	0.0011310126342515	F666	0		2.9465325436553913
psRCH2	GFF517	Uncharacterized protein conserved in bacteria	OG11709	pseudo13_GW456_L13	PfGW456L13_1370	M006	PF02589	PFam	0.0011310126342515	F607	0		2.9465325436553913
Putida	PP_5443	conserved protein of unknown function	OG13398	pseudo13_GW456_L13	PfGW456L13_1131	M006	PF02589	PFam	0.0011310126342515	F607	0		2.9465325436553913
psRCH2	GFF2068	hypothetical protein	OG11470	pseudo13_GW456_L13	PfGW456L13_3005	M027	Nitroreductase family protein	SEED	0.0011310126342515	F507	0		2.9465325436553913
Kang	B158DRAFT_2083	Uncharacterized protein conserved in bacteria	OG02172	pseudo13_GW456_L13	PfGW456L13_5011	M017	Glycosyl transferase in large core OS assembly cluster	SEED	0.0011310126342515	F666	0		2.9465325436553913
psRCH2	GFF3247	Uncharacterized protein conserved in bacteria	OG02172	pseudo13_GW456_L13	PfGW456L13_5011	M017	Glycosyl transferase in large core OS assembly cluster	SEED	0.0011310126342515	F666	0		2.9465325436553913
ANA3	7023445	hypothetical protein (RefSeq)	OG02172	pseudo13_GW456_L13	PfGW456L13_5011	M017	Glycosyl transferase in large core OS assembly cluster	SEED	0.0011310126342515	F666	0		2.9465325436553913
Marino	GFF2495	protein containing DUF1239	OG02172	pseudo13_GW456_L13	PfGW456L13_5011	M017	Glycosyl transferase in large core OS assembly cluster	SEED	0.0011310126342515	F666	0		2.9465325436553913
pseudo6_N2E2	Pf6N2E2_5008	FIG00957593: hypothetical protein	OG11709	pseudo13_GW456_L13	PfGW456L13_1370	M006	PF02589	PFam	0.0011310126342515	F607	0		2.9465325436553913
pseudo1_N1B4	Pf1N1B4_4730	FIG00960186: hypothetical protein	OG11470	pseudo13_GW456_L13	PfGW456L13_3005	M027	Nitroreductase family protein	SEED	0.0011310126342515	F507	0		2.9465325436553913
pseudo1_N1B4	Pf1N1B4_5676	hypothetical protein	OG11157	pseudo13_GW456_L13	PfGW456L13_2833	M006	PF02589	PFam	0.0011310126342515	F607	0		2.9465325436553913
pseudo1_N1B4	Pf1N1B4_2702	FIG00957593: hypothetical protein	OG11709	pseudo13_GW456_L13	PfGW456L13_1370	M006	PF02589	PFam	0.0011310126342515	F607	0		2.9465325436553913
pseudo1_N1B4	Pf1N1B4_2470	FIG00953361: hypothetical protein	OG13398	pseudo13_GW456_L13	PfGW456L13_1131	M006	PF02589	PFam	0.0011310126342515	F607	0		2.9465325436553913
SB2B	6938987	hypothetical protein (RefSeq)	OG02172	pseudo13_GW456_L13	PfGW456L13_5011	M017	Glycosyl transferase in large core OS assembly cluster	SEED	0.0011310126342515	F666	0		2.9465325436553913
Burk376	H281DRAFT_01015	uncharacterized peroxidase-related enzyme	OG00322	pseudo13_GW456_L13	PfGW456L13_3729	M006	PF02589	PFam	0.0011310126342515	F607	0		2.9465325436553913
BFirm	BPHYT_RS02920	hypothetical protein	OG02172	pseudo13_GW456_L13	PfGW456L13_5011	M017	Glycosyl transferase in large core OS assembly cluster	SEED	0.0011310126342515	F666	0		2.9465325436553913
Putida	PP_0955	conserved exported protein of unknown function	OG02172	pseudo13_GW456_L13	PfGW456L13_5011	M017	Glycosyl transferase in large core OS assembly cluster	SEED	0.0011310126342515	F666	0		2.9465325436553913
pseudo1_N1B4	Pf1N1B4_1077	Uncharacterized protein YrbK clustered with lipopolysaccharide transporters	OG02172	pseudo13_GW456_L13	PfGW456L13_5011	M017	Glycosyl transferase in large core OS assembly cluster	SEED	0.0011310126342515	F666	0		2.9465325436553913
MR1	203042	conserved hypothetical protein (NCBI ptt file)	OG02172	pseudo13_GW456_L13	PfGW456L13_5011	M017	Glycosyl transferase in large core OS assembly cluster	SEED	0.0011310126342515	F666	0		2.9465325436553913
PS	Dsui_1380	hypothetical protein	OG02172	pseudo13_GW456_L13	PfGW456L13_5011	M017	Glycosyl transferase in large core OS assembly cluster	SEED	0.0011310126342515	F666	0		2.9465325436553913
SyringaeB728a_mexBdelta	Psyr_4356	conserved hypothetical protein	OG11709	pseudo13_GW456_L13	PfGW456L13_1370	M006	PF02589	PFam	0.0011310126342515	F607	0		2.9465325436553913
WCS417	GFF2041	hypothetical protein	OG16668	pseudo13_GW456_L13	PfGW456L13_2488	M012	Taurine transport ATP-binding protein TauB	SEED	0.0011310126342515	F184	0		2.9465325436553913
SyringaeB728a_mexBdelta	Psyr_4144	Protein of unknown function DUF1239	OG02172	pseudo13_GW456_L13	PfGW456L13_5011	M017	Glycosyl transferase in large core OS assembly cluster	SEED	0.0011310126342515	F666	0		2.9465325436553913
acidovorax_3H11	Ac3H11_998	FIG00537477: hypothetical protein	OG10152	Cola	Echvi_0539	M022	TIGR00914	TIGRFam	0.0011752822978526	F626	0		2.9298578051587056
Ponti	CA264_07690	hypothetical protein	OG10152	Cola	Echvi_0539	M022	TIGR00914	TIGRFam	0.0011752822978526	F626	0		2.9298578051587056
Pedo557	CA265_RS07635	hypothetical protein	OG10152	Cola	Echvi_0539	M022	TIGR00914	TIGRFam	0.0011752822978526	F626	0		2.9298578051587056
SyringaeB728a	Psyr_2023	conserved hypothetical protein	OG11280	pseudo1_N1B4	Pf1N1B4_3519	M001	PF00361	PFam	0.0023725307755841	F463	2	PF00361	2.925818141022116
Ddia6719	HGI48_RS13805	DUF2594 family protein	OG03147	Koxy	BWI76_RS18340	M036	PF01627	PFam	0.0012211474583213	F559	0		2.913231890134941
Dino	3609817	protein of unknown function DUF861 cupin_3 (RefSeq)	OG03421	Phaeo	GFF541	M025	PF00294	PFam	0.0024700122497202	F086	2	PF00294	2.908330888569216
Koxy	BWI76_RS11065	hypothetical protein	OG02207	Cup4G11	RR42_RS14125	M026	K02484	KEGG	0.0012443397460943	F576	0		2.9050610266314036
RalstoniaBSBF1503	RALBFv3_RS01540	hypothetical protein	OG12574	Cup4G11	RR42_RS07570	M026	K02484	KEGG	0.0012443397460943	F576	0		2.9050610266314036
SB2B	6937844	hypothetical protein (RefSeq)	OG02207	Cup4G11	RR42_RS14125	M026	K02484	KEGG	0.0012443397460943	F576	0		2.9050610266314036
MR1	201916	conserved hypothetical protein (NCBI ptt file)	OG02207	Cup4G11	RR42_RS14125	M026	K02484	KEGG	0.0012443397460943	F576	0		2.9050610266314036
SyringaeB728a	Psyr_1643	Protein of unknown function DUF177	OG02207	Cup4G11	RR42_RS14125	M026	K02484	KEGG	0.0012443397460943	F576	0		2.9050610266314036
Putida	PP_1910	conserved protein of unknown function	OG02207	Cup4G11	RR42_RS14125	M026	K02484	KEGG	0.0012443397460943	F576	0		2.9050610266314036
SyringaeB728a_mexBdelta	Psyr_1643	Protein of unknown function DUF177	OG02207	Cup4G11	RR42_RS14125	M026	K02484	KEGG	0.0012443397460943	F576	0		2.9050610266314036
ANA3	7025408	hypothetical protein (RefSeq)	OG02207	Cup4G11	RR42_RS14125	M026	K02484	KEGG	0.0012443397460943	F576	0		2.9050610266314036
PV4	5209120	hypothetical protein (RefSeq)	OG02207	Cup4G11	RR42_RS14125	M026	K02484	KEGG	0.0012443397460943	F576	0		2.9050610266314036
Marino	GFF2267	protein containing DUF177	OG02207	Cup4G11	RR42_RS14125	M026	K02484	KEGG	0.0012443397460943	F576	0		2.9050610266314036
ANA3	7025589	hypothetical protein (RefSeq)	OG08241	Cola	Echvi_1424	M024	PF08327	PFam	0.0024992934605622	F637	2	PF02321	2.9032127428107595
Korea	Ga0059261_1267	Domain of unknown function (DUF4287)	OG04096	Cola	Echvi_4279	M024	PF08327	PFam	0.0024992934605622	F637	2	PF02321	2.9032127428107595
azobra	AZOBR_RS09315	hypothetical protein	OG04404	Caulo	CCNA_03610	M011	PF00482	PFam	0.0012748632631544	F716	0		2.894536393459088
Kang	B158DRAFT_1538	Uncharacterized conserved protein	OG02164	BFirm	BPHYT_RS14595	M027	2-isopropylmalate synthase (EC 2.3.3.13)	SEED	0.0012858830177053	F327	0		2.8907985392469153
Burk376	H281DRAFT_03807	hypothetical protein	OG12622	BFirm	BPHYT_RS20305	M009	PF12418	PFam	0.0012858830177053	F710	0		2.8907985392469153
azobra	AZOBR_RS27490	hypothetical protein	OG11977	BFirm	BPHYT_RS20905	M027	2-isopropylmalate synthase (EC 2.3.3.13)	SEED	0.0012858830177053	F327	0		2.8907985392469153
pseudo6_N2E2	Pf6N2E2_4330	Uncharacterized protein ImpF	OG00932	BFirm	BPHYT_RS04595	M027	2-isopropylmalate synthase (EC 2.3.3.13)	SEED	0.0012858830177053	F327	0		2.8907985392469153
Keio	14665	orf, hypothetical protein (VIMSS)	OG02164	BFirm	BPHYT_RS14595	M027	2-isopropylmalate synthase (EC 2.3.3.13)	SEED	0.0012858830177053	F327	0		2.8907985392469153
Cup4G11	RR42_RS01425	hypothetical protein	OG00113	BFirm	BPHYT_RS18590	M009	PF12418	PFam	0.0012858830177053	F710	0		2.8907985392469153
pseudo1_N1B4	Pf1N1B4_3694	FIG00964480: hypothetical protein	OG00153	BFirm	BPHYT_RS06940	M027	2-isopropylmalate synthase (EC 2.3.3.13)	SEED	0.0012858830177053	F327	0		2.8907985392469153
pseudo1_N1B4	Pf1N1B4_2059	Uncharacterized protein ImpF	OG00932	BFirm	BPHYT_RS04595	M027	2-isopropylmalate synthase (EC 2.3.3.13)	SEED	0.0012858830177053	F327	0		2.8907985392469153
WCS417	GFF2992	hypothetical protein	OG00932	BFirm	BPHYT_RS04595	M027	2-isopropylmalate synthase (EC 2.3.3.13)	SEED	0.0012858830177053	F327	0		2.8907985392469153
ANA3	7025860	hypothetical protein (RefSeq)	OG06149	MR1	200540	M023	PF03553	PFam	0.0040342767138223	F064	3	PF07963	2.8713555712632073
WCS417	GFF79	hypothetical protein	OG07090	pseudo3_N2E3	AO353_10925	M014	PF00575	PFam	0.0013586826697919	F098	0		2.8668819640555006
PV4	5209094	hypothetical protein (RefSeq)	OG03039	pseudo3_N2E3	AO353_05085	M014	PF00575	PFam	0.0013586826697919	F098	0		2.8668819640555006
pseudo1_N1B4	Pf1N1B4_3157	FIG00956655: hypothetical protein	OG03035	Koxy	BWI76_RS19465	M043	PF00903	PFam	0.0013814159112148	F326	0		2.8596755460763665
Keio	16703	orf, hypothetical protein (VIMSS)	OG00753	Miya	8502175	M026	K08483	KEGG	0.0014092707606183	F151	0		2.8510055586681027
DvH	207352	hypothetical protein (TIGR)	OG08882	Miya	8499814	M026	K08483	KEGG	0.0014092707606183	F151	0		2.8510055586681027
Dino	3610793	protein of unknown function DUF1469 (RefSeq)	OG10858	Phaeo	GFF2661	M020	PF10111	PFam	0.0014750164339533	F649	0		2.831203140949903
Dino	3610792	hypothetical protein (RefSeq)	OG10693	Phaeo	GFF2662	M020	PF10111	PFam	0.0014750164339533	F649	0		2.831203140949903
Btheta	353988	conserved hypothetical protein (NCBI ptt file)	OG00720	acidovorax_3H11	Ac3H11_4048	M027	PF12806	PFam	0.0014851599872602	F725	0		2.828226759921361
PV4	5209710	hypothetical protein (RefSeq)	OG02189	BFirm	BPHYT_RS29630	M030	PF01380	PFam	0.0045904313982932	F165	3	PF00391	2.8152677532576917
WCS417	GFF333	hypothetical protein	OG09099	pseudo13_GW456_L13	PfGW456L13_332	M023	PF01297	PFam	0.0031840922662727	F577	2	Iron-regulated protein A precursor	2.7980443517514515
WCS417	GFF1847	hypothetical protein	OG11587	pseudo13_GW456_L13	PfGW456L13_2308	M023	PF01297	PFam	0.0031840922662727	F577	2	Iron-regulated protein A precursor	2.7980443517514515
pseudo5_N2C3_1	AO356_20910	hypothetical protein	OG11587	pseudo13_GW456_L13	PfGW456L13_2308	M023	PF01297	PFam	0.0031840922662727	F577	2	Iron-regulated protein A precursor	2.7980443517514515
SyringaeB728a	Psyr_1908	conserved hypothetical protein	OG11308	pseudo13_GW456_L13	PfGW456L13_4014	M023	PF01297	PFam	0.0031840922662727	F577	2	Iron-regulated protein A precursor	2.7980443517514515
SyringaeB728a_mexBdelta	Psyr_1908	conserved hypothetical protein	OG11308	pseudo13_GW456_L13	PfGW456L13_4014	M023	PF01297	PFam	0.0031840922662727	F577	2	Iron-regulated protein A precursor	2.7980443517514515
Putida	PP_2161	conserved protein of unknown function	OG11308	pseudo13_GW456_L13	PfGW456L13_4014	M023	PF01297	PFam	0.0031840922662727	F577	2	Iron-regulated protein A precursor	2.7980443517514515
MR1	200952	conserved hypothetical protein (NCBI ptt file)	OG01132	Marino	GFF3900	M036	K00655	KEGG	0.0016099846189163	F695	0		2.793178273006464
PS	Dsui_2328	hypothetical protein	OG01132	Marino	GFF3900	M036	K00655	KEGG	0.0016099846189163	F695	0		2.793178273006464
Cola	Echvi_2426	Uncharacterized protein conserved in bacteria	OG01132	Marino	GFF3900	M036	K00655	KEGG	0.0016099846189163	F695	0		2.793178273006464
MR1	203746	conserved hypothetical protein (NCBI ptt file)	OG02064	Kang	B158DRAFT_0665	M003	Isovaleryl-CoA dehydrogenase (EC 1.3.8.4)	SEED	0.0016343491755373	F328	0		2.786655151715121
SB2B	6937680	hypothetical protein (RefSeq)	OG02152	Kang	B158DRAFT_2333	M015	K02517	KEGG	0.0016343491755373	F120	0		2.786655151715121
PV4	5210038	hypothetical protein (RefSeq)	OG04072	SB2B	6937076	M021	PF00109	PFam	0.0016582844142409	F043	0		2.7803409810581794
Ponti	CA264_11770	hypothetical protein	OG04063	Keio	16074	M018	PF14667	PFam	0.0017010309152485	F472	0		2.7692877932658426
Koxy	BWI76_RS08860	hypothetical protein	OG03032	Keio	14916	M018	PF14667	PFam	0.0017010309152485	F472	0		2.7692877932658426
Keio	15581	hypothetical protein (NCBI)	OG03175	acidovorax_3H11	Ac3H11_327	M001	Filamentation induced by cAMP protein Fic	SEED	0.001828794560697	F215	0		2.7378350786497947
PS	Dsui_2354	hypothetical protein	OG02592	acidovorax_3H11	Ac3H11_4117	M001	Filamentation induced by cAMP protein Fic	SEED	0.001828794560697	F215	0		2.7378350786497947
RalstoniaBSBF1503	RALBFv3_RS23435	hypothetical protein	OG03801	Cup4G11	RR42_RS35365	M002	PF13145	PFam	0.0018320896538886	F565	0		2.7370532778098675
RalstoniaUW163	UW163_RS16685	hypothetical protein	OG03801	Cup4G11	RR42_RS35365	M002	PF13145	PFam	0.0018320896538886	F565	0		2.7370532778098675
acidovorax_3H11	Ac3H11_4215	hypothetical protein	OG03801	Cup4G11	RR42_RS35365	M002	PF13145	PFam	0.0018320896538886	F565	0		2.7370532778098675
RalstoniaGMI1000	RS_RS21565	hypothetical protein	OG03801	Cup4G11	RR42_RS35365	M002	PF13145	PFam	0.0018320896538886	F565	0		2.7370532778098675
pseudo6_N2E2	Pf6N2E2_5303	FIG00954638: hypothetical protein	OG15981	pseudo5_N2C3_1	AO356_16890	M010	PF02653	PFam	0.009177025522096	F734	5	PF02653	2.7362680648197513
SyringaeB728a	Psyr_1036	conserved hypothetical protein	OG15981	pseudo5_N2C3_1	AO356_16890	M010	PF02653	PFam	0.009177025522096	F734	5	PF02653	2.7362680648197513
pseudo1_N1B4	Pf1N1B4_1015	FIG00954638: hypothetical protein	OG15981	pseudo5_N2C3_1	AO356_16890	M010	PF02653	PFam	0.009177025522096	F734	5	PF02653	2.7362680648197513
DvH	206236	hypothetical protein (TIGR)	OG08981	Miya	8502125	M013	PF09209	PFam	0.001857902877018	F641	0		2.7309769927522916
SyringaeB728a_mexBdelta	Psyr_2350	Protein of unknown function UPF0025	OG06866	Pedo557	CA265_RS05215	M033	PF04264	PFam	0.0018989736311156	F087	0		2.72148106577404
BFirm	BPHYT_RS26165	hypothetical protein	OG04080	pseudo13_GW456_L13	PfGW456L13_2492	M025	PF00356	PFam	0.0019812153780358	F512	0		2.703068309717357
Burk376	H281DRAFT_02790	hypothetical protein	OG04080	pseudo13_GW456_L13	PfGW456L13_2492	M025	PF00356	PFam	0.0019812153780358	F512	0		2.703068309717357
Smeli	SMc01995	hypothetical protein	OG04896	pseudo13_GW456_L13	PfGW456L13_1159	M007	K10125	KEGG	0.0019812153780358	F454	0		2.703068309717357
pseudo1_N1B4	Pf1N1B4_3532	FIG00953416: hypothetical protein	OG06784	pseudo13_GW456_L13	PfGW456L13_4424	M013	PF03144	PFam	0.0019812153780358	F656	0		2.703068309717357
pseudo1_N1B4	Pf1N1B4_3803	hypothetical protein	OG16917	pseudo13_GW456_L13	PfGW456L13_4134	M007	K10125	KEGG	0.0019812153780358	F454	0		2.703068309717357
ANA3	7024037	hypothetical protein (RefSeq)	OG04896	pseudo13_GW456_L13	PfGW456L13_1159	M007	K10125	KEGG	0.0019812153780358	F454	0		2.703068309717357
pseudo1_N1B4	Pf1N1B4_4724	FIG00961385: hypothetical protein	OG14619	pseudo13_GW456_L13	PfGW456L13_3000	M007	K10125	KEGG	0.0019812153780358	F454	0		2.703068309717357
Burk376	H281DRAFT_04892	Protein of unknown function (DUF1328)	OG03040	pseudo13_GW456_L13	PfGW456L13_582	M007	K10125	KEGG	0.0019812153780358	F454	0		2.703068309717357
Btheta	354023	conserved hypothetical protein (NCBI ptt file)	OG02844	SB2B	6939232	M038	K07566	KEGG	0.0019859214194274	F525	0		2.702037940022028
Smeli	SMc00984	hypothetical protein	OG00741	SB2B	6938890	M038	K07566	KEGG	0.0019859214194274	F525	0		2.702037940022028
Koxy	BWI76_RS22445	hypothetical protein	OG02844	SB2B	6939232	M038	K07566	KEGG	0.0019859214194274	F525	0		2.702037940022028
PV4	5209553	hypothetical protein (RefSeq)	OG05746	SB2B	6937625	M038	K07566	KEGG	0.0019859214194274	F525	0		2.702037940022028
Putida	PP_4777	conserved protein of unknown function	OG06980	pseudo3_N2E3	AO353_06325	M015	PF13098	PFam	0.0020240252858129	F318	0		2.6937840662292656
pseudo13_GW456_L13	PfGW456L13_1390	FIG00954142: hypothetical protein	OG06980	pseudo3_N2E3	AO353_06325	M015	PF13098	PFam	0.0020240252858129	F318	0		2.6937840662292656
pseudo1_N1B4	Pf1N1B4_2723	FIG00954142: hypothetical protein	OG06980	pseudo3_N2E3	AO353_06325	M015	PF13098	PFam	0.0020240252858129	F318	0		2.6937840662292656
pseudo5_N2C3_1	AO356_12215	hypothetical protein	OG15655	pseudo3_N2E3	AO353_09780	M015	PF13098	PFam	0.0020240252858129	F318	0		2.6937840662292656
pseudo6_N2E2	Pf6N2E2_5029	FIG00954142: hypothetical protein	OG06980	pseudo3_N2E3	AO353_06325	M015	PF13098	PFam	0.0020240252858129	F318	0		2.6937840662292656
psRCH2	GFF564	Protein of unknown function (DUF2788).	OG06980	pseudo3_N2E3	AO353_06325	M015	PF13098	PFam	0.0020240252858129	F318	0		2.6937840662292656
PV4	5207745	hypothetical protein (RefSeq)	OG05867	MR1	199529	M008	PF00854	PFam	0.0020723770084024	F461	0		2.6835312345567734
Dyella79	N515DRAFT_3482	Uncharacterized conserved protein	OG04139	PV4	5210913	M013	Putative inner membrane protein	SEED	0.0021821194650416	F131	0		2.66112147666789
Smeli	SM_b20606	hypothetical protein	OG04139	PV4	5210913	M013	Putative inner membrane protein	SEED	0.0021821194650416	F131	0		2.66112147666789
DvH	209200	hypothetical protein (TIGR)	OG08351	Miya	8501841	M017	Alcohol dehydrogenase (EC 1.1.1.1); Acetaldehyde dehydrogenase (EC 1.2.1.10)	SEED	0.0022887825524883	F422	0		2.6403954658402173
RalstoniaPSI07	RPSI07_RS06740	hypothetical protein	OG02408	SB2B	6936817	M034	PF13476	PFam	0.0028349216538882	F136	0		2.547458938800772
DvH	207953	hypothetical protein (TIGR)	OG08554	Miya	8500160	M020	PF01336	PFam	0.0028461251126367	F135	0		2.5457460127080074
SynE	Synpcc7942_0257	Protein of unknown function DUF92, transmembrane	OG07400	Methanococcus_JJ	MMJJ_RS03605	M009	K01834	KEGG	0.0030109429538406	F024	0		2.5212974726728716
Pedo557	CA265_RS21860	hypothetical protein	OG09791	Ponti	CA264_05830	M029	PF13176	PFam	0.0030118609721579	F139	0		2.5211650790909204
PV4	5210615	hypothetical protein (RefSeq)	OG00439	acidovorax_3H11	Ac3H11_5013	M012	PF01381	PFam	0.0031095898315881	F403	0		2.507296892524847
Burk376	H281DRAFT_02527	hypothetical protein	OG12803	BFirm	BPHYT_RS28735	M001	PF00155	PFam	0.0155575620458044	F446	5	PF07969	2.5070284626469386
SyringaeB728a_mexBdelta	Psyr_3285	conserved hypothetical protein	OG06954	pseudo13_GW456_L13	PfGW456L13_4036	M009	Ferrichrome-iron receptor	SEED	0.0031840922662727	F688	0		2.4970143560874702
WCS417	GFF3777	hypothetical protein	OG14596	pseudo13_GW456_L13	PfGW456L13_4171	M028	K11073	KEGG	0.0031840922662727	F470	0		2.4970143560874702
Marino	GFF2386	conserved hypothetical protein	OG06954	pseudo13_GW456_L13	PfGW456L13_4036	M009	Ferrichrome-iron receptor	SEED	0.0031840922662727	F688	0		2.4970143560874702
SyringaeB728a	Psyr_1909	conserved hypothetical protein	OG11194	pseudo13_GW456_L13	PfGW456L13_4013	M028	K11073	KEGG	0.0031840922662727	F470	0		2.4970143560874702
pseudo1_N1B4	Pf1N1B4_3908	FIG00954079: hypothetical protein	OG06954	pseudo13_GW456_L13	PfGW456L13_4036	M009	Ferrichrome-iron receptor	SEED	0.0031840922662727	F688	0		2.4970143560874702
SyringaeB728a	Psyr_3285	conserved hypothetical protein	OG06954	pseudo13_GW456_L13	PfGW456L13_4036	M009	Ferrichrome-iron receptor	SEED	0.0031840922662727	F688	0		2.4970143560874702
pseudo1_N1B4	Pf1N1B4_5044	hypothetical protein	OG16825	pseudo13_GW456_L13	PfGW456L13_2942	M009	Ferrichrome-iron receptor	SEED	0.0031840922662727	F688	0		2.4970143560874702
pseudo6_N2E2	Pf6N2E2_5817	FIG00956876: hypothetical protein	OG14596	pseudo13_GW456_L13	PfGW456L13_4171	M028	K11073	KEGG	0.0031840922662727	F470	0		2.4970143560874702
Putida	PP_2141	conserved protein of unknown function	OG06954	pseudo13_GW456_L13	PfGW456L13_4036	M009	Ferrichrome-iron receptor	SEED	0.0031840922662727	F688	0		2.4970143560874702
